story_id	idx	status	ratio	fetch	paywalled	url
S001	0	exact	1.0	cached	False	https://www.texastribune.org/2021/06/16/las-vegas-sands-texas-casino-gambling/
S001	1	exact	1.0	cached	False	https://www.casino.org/news/las-vegas-sands-texas-casino-effort-fails-in-21-legislative-future-is-debatable/
S001	2	exact	1.0	cached	False	https://www.texastribune.org/2021/04/14/las-vegas-sands-texas-gambling
S001	3	exact	1.0	cached	False	https://www.casino.org/news/las-vegas-sands-hires-51-lobbyists-in-texas-as-casino-legalization-debate-continues/
S001	4	exact	1.0	cached	False	https://texasstandard.org/stories/texas-casino-lobbying-las-vegas-sands-corporation/
S007	0	exact	1.0	cached	False	https://www.hchlawyers.com/blog/2026/may/texas-hospice-agencies-qlarant-audits-and-medica/
S007	1	exact	1.0	cached	False	https://www.kbtx.com/2026/05/08/local-hospice-leader-exposes-fraud-draining-millions-taxpayer-dollars-across-texas/
S007	2	exact	1.0	cached	False	https://www.breitbart.com/border/2026/05/09/report-medicare-scams-in-texas-15-hospices-in-one-building-patients-signed-up-without-knowing/
S007	3	exact	1.0	cached	False	https://www.propublica.org/article/hospices-arizona-california-nevada-texas-cms-medicaid-medicare
S007	4	exact	1.0	cached	False	https://www.ksat.com/health/2026/08/27/california-and-the-federal-government-battle-over-hospice-fraud-as-victims-lose-coverage-and-care/
S007	5	exact	1.0	cached	False	https://www.baldwin.senate.gov/download/hospice-oversight-letter?download=1
S024	0	exact	1.0	cached	True	https://news.bloomberglaw.com/financial-accounting/trump-media-auditors-shutdown-strands-nearly-40-of-ex-clients
S024	1	exact	1.0	cached	False	https://www.accountingtoday.com/news/collapse-of-bf-borgers-unleashes-flood-of-new-sec-audit-clients
S024	2	exact	1.0	cached	False	https://deepquarry.substack.com/p/turmoil-in-small-audit-firms-market
S024	3	exact	1.0	cached	True	https://thedig.substack.com/p/money-for-nothing-borgers-and-its
S024	4	exact	1.0	cached	False	https://www.sec.gov/newsroom/press-releases/2024-51
S032	0	exact	1.0	cached	False	https://healthtexas.org/doctor/kim-hinojosa-fnp-c/
S032	1	exact	1.0	cached	False	https://www.openprescriber.org/analysis/nurse-practitioners
S044	0	exact	1.0	cached	False	https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2803738
S044	1	blocked	0.0	http 403 / curl 403 / archive none	False	https://jamanetwork.com/journals/jama/fullarticle/1817796
S044	2	missing	0.0	archive 20241117032549	False	https://jamanetwork.com/journals/jama/fullarticle/1817796
S044	3	exact	1.0	cached	False	https://www.raps.org/resource/higher-recall-risk-for-pma-approved-devices-with-s.html
S044	4	exact	1.0	cached	False	https://www.medtechdive.com/news/post-approval-modification-high-risk-devices-recalls/647898/
S044	5	exact	1.0	cached	False	https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2803738
S055	0	exact	1.0	cached	False	https://www.urban.org/urban-wire/traditional-mortgage-denial-metrics-may-misrepresent-racial-and-ethnic-discrimination
S055	1	exact	1.0	cached	False	https://www.urban.org/urban-wire/traditional-mortgage-denial-metrics-may-misrepresent-racial-and-ethnic-discrimination
S055	2	exact	1.0	cached	False	https://www.consumerfinance.gov/archive/newsroom/ffiec-announces-availability-2017-data-mortgage-lending/
S055	3	exact	1.0	cached	False	https://mlk50.com/2018/02/20/for-people-of-color-banks-are-shutting-the-door-to-homeownership/
S055	4	exact	1.0	cached	False	https://themarkup.org/denied/2021/08/25/the-secret-bias-hidden-in-mortgage-approval-algorithms
S055	5	exact	1.0	cached	False	https://www.prnewswire.com/news-releases/mortgage-denial-rates-fall-but-racial-gap-persists-black-applicants-twice-as-likely-as-whites-to-be-denied-a-conventional-loan-300632674.html
S075	0	exact	1.0	cached	False	https://archives.hud.gov/offices/oig/reports/internal/ig810002.pdf
S092	0	exact	1.0	cached	False	https://pmc.ncbi.nlm.nih.gov/articles/PMC9009174/
S092	1	exact	1.0	cached	False	https://pmc.ncbi.nlm.nih.gov/articles/PMC10867848/
S092	2	exact	1.0	cached	False	https://www.npr.org/2022/03/10/1085882933/redlining-pollution-racism
S092	3	exact	1.0	cached	False	https://www.rand.org/pubs/articles/2022/environmental-racism-how-historic-redlining-continues.html
S092	4	exact	1.0	cached	False	https://grist.org/accountability/redlined-neighborhoods-pollution/
S103	0	exact	1.0	cached	False	https://www.ismp.org/system/files/resources/2019-02/2011Q2.pdf
S103	1	exact	1.0	cached	False	https://www.ismp.org/system/files/resources/2019-02/2011Q4.pdf
S103	2	exact	1.0	cached	False	https://augusta.elsevierpure.com/en/publications/the-metoclopramide-black-box-warning-for-tardive-dyskinesia-effec/
S103	3	exact	1.0	cached	False	https://www.raps.org/resource/fda-officials-explain-when-litigation-can-impact-d.html
S103	4	exact	1.0	cached	False	https://www.drugwatch.com/reglan/lawsuits/
S103	5	exact	1.0	cached	False	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13083585/fullTextXML
S105	0	exact	1.0	cached	False	https://data.cms.gov/sites/default/files/2020-09/Order_and_Referring_Methodology.pdf
S105	1	exact	1.0	cached	False	https://med.noridianmedicare.com/web/jadme/claims-appeals/claim-submission/pecos-edits
S105	2	exact	1.0	cached	False	https://oig.hhs.gov/reports/all/2013/improvements-are-needed-to-ensure-provider-enumeration-and-medicare-enrollment-data-are-accurate-complete-and-consistent/
S105	3	exact	1.0	cached	False	https://www.collins.senate.gov/newsroom/medicare-investigation-exposes-payments-deceased-doctors
S105	4	exact	1.0	cached	False	https://chapinc.org/blog-news/the-compliance-monitor-9-1-26/
S106	0	exact	1.0	cached	False	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:39074916%20AND%20SRC:MED&resultType=core&format=json
S106	1	exact	1.0	cached	False	https://skillednursingnews.com/2024/09/drop-in-cms-five-star-ratings-and-rn-numbers-linked-to-nursing-home-ownership-change/
S106	2	exact	1.0	cached	False	https://ldi.upenn.edu/our-work/research-updates/how-do-ownership-changes-affect-nursing-home-quality/
S106	3	exact	1.0	cached	False	https://aspe.hhs.gov/sites/default/files/documents/856467326d4196842e5b3ce74df8931d/ChanOwnVarRBJune2024.pdf
S106	4	exact	1.0	cached	False	https://www.bostonglobe.com/2026/03/04/metro/commentary-ri-nursing-homes-quality-ratings/
S116	0	exact	1.0	cached	False	https://www.wpr.org/news/attack-ad-calls-gop-house-candidate-michael-alfonso-nepo-baby
S116	1	exact	1.0	cached	False	https://jameswigderson.substack.com/p/derrick-van-orden-ready-to-fight
S116	2	exact	1.0	cached	False	https://thebadgerproject.org/2026/03/24/sean-duffy-funneled-1m-to-support-son-in-laws-bid-for-congress/
S116	3	exact	1.0	cached	False	https://www.cbsnews.com/minnesota/news/sean-duffy-million-dollars-alfonso-wisconsin-house-race/
S116	4	exact	1.0	cached	False	https://www.apg-wi.com/sawyer_county_record/paywall/7-takeaways-about-money-behind-race-for-wisconsins-7th/article_637a3c45-b1a5-4d8d-8a34-94105fcc34d5.html
S116	5	exact	1.0	cached	False	https://crooksandliars.com/2026/08/not-because-me-sean-duffy-spasms-family
S124	0	exact	1.0	cached	False	https://www.scotusblog.com/2023/03/another-federal-agency-challenges-adverse-ruling-by-5th-circuit/
S124	1	exact	1.0	cached	False	https://news.bloomberglaw.com/us-law-week/conservative-fifth-circuit-is-an-outlier-for-supreme-court
S124	2	exact	1.0	cached	False	https://edition.cnn.com/2024/04/07/politics/supreme-court-5th-circuit/index.html
S124	3	exact	1.0	cached	False	https://www.texastribune.org/2024/07/02/5th-circuit-appeals-supreme-court-texas/
S124	4	exact	1.0	cached	False	https://fedsoc.org/commentary/fedsoc-blog/is-the-fifth-circuit-too-conservative
S124	5	exact	1.0	cached	False	https://www.nga.org/updates/2025-2026-u-s-supreme-court-term-summary-of-key-decisions-and-implications-for-states/
S139	0	exact	1.0	cached	False	https://www.sfgate.com/tech/article/tesla-air-district-violations-22297849.php
S139	1	exact	1.0	cached	False	https://richmondside.org/2026/01/28/the-bay-areas-most-fined-air-polluters-explore-10-years-of-environmental-violations/
S139	2	exact	1.0	cached	False	https://driveteslacanada.ca/news/tesla-fremont-factory-17-new-air-quality-violations-2026/
S139	3	exact	1.0	cached	False	https://www.baaqmd.gov/en/news-and-events/page-resources/2024-news/062524-tesla-aq-violations
S139	4	exact	1.0	cached	False	https://www.ktvu.com/news/teslas-fremont-plant-hit-more-than-100-air-quality-violation-notices
S139	5	exact	1.0	cached	False	https://www.kqed.org/news/11872863/tesla-settles-1-million-penalty-for-air-quality-violations-at-fremont-assembly-plant
S140	0	exact	1.0	cached	False	https://atmos.earth/political-landscapes/black-people-federal-lands-racist-history/
S140	1	exact	1.0	cached	False	https://www.yahoo.com/news/racial-slurs-are-woven-deep-into-the-american-landscape-160045373.html
S140	2	exact	1.0	cached	False	https://congress.gov/crs_external_products/IN/PDF/IN12000/IN12000.4.pdf
S140	3	exact	1.0	cached	False	https://www.doi.gov/pressreleases/interior-department-completes-removal-sq-federal-use
S140	4	exact	1.0	cached	False	https://oregonblackpioneers.org/two-geographic-features-renamed-to-honor-black-oregonians/
S168	0	exact	1.0	cached	False	https://www.cbsnews.com/amp/philadelphia/news/atlantic-city-housing-authority-new-jersey
S168	1	exact	1.0	cached	False	https://newjerseyglobe.com/local/doherty-huds-takeover-is-a-lifeline-for-atlantic-citys-most-vulnerable/
S168	2	exact	1.0	cached	True	https://pressofatlanticcity.com/news/local/govt-and-politics/ac-housing-authority-fails-hud-rules-on-how-residents-get-in-pay-and-more/article_65d92228-11e3-11ee-9fb9-afb76e898d30.html
S168	3	exact	1.0	cached	True	https://pressofatlanticcity.com/news/local/government-politics/atlantic-city-housing-authority-gas-leak-special-meeting/article_4a2d52fc-4bf3-11ee-8258-6fcbae5ed5d0.html
S168	4	exact	1.0	cached	False	https://www.atlanticcityfocus.com/atlantic-city-housing-authority-details-action-plan-enacted-for-fixing-issues-at-stanley-holmes-village/
S168	5	exact	1.0	cached	True	https://pressofatlanticcity.com/news/local/government-politics/article_2feac2ed-414d-49b2-bdf7-d693522113ee.html
S171	0	exact	1.0	cached	False	https://www.connectas.org/contratos-publicos-ecuador/
S171	1	exact	1.0	cached	False	https://www.open-contracting.org/2022/11/10/democratizing-public-procurement-in-ecuador/
S192	0	blocked	0.0	http 403 / curl 403 / archive none	False	https://www.sec.gov/about/divisions-offices/division-corporation-finance/holding-foreign-insiders-accountable-act-frequently-asked-questions
S192	1	exact	1.0	cached	False	https://www.aoshearman.com/en/insights/sec-effectively-extends-deadline-for-late-section-16a-filings-caused-by-lack-of-edgar-access
S192	2	exact	1.0	cached	False	https://tax.thomsonreuters.com/news/sec-order-exempts-certain-foreign-jurisdictions-from-executive-stock-ownership-disclosure/
S192	3	exact	1.0	cached	False	https://www.troutman.com/insights/us-insider-reporting-requirements-coming-for-directors-and-officers-of-foreign-private-issuers/
S195	0	exact	1.0	cached	False	https://projects.tampabay.com/projects/2018/investigations/zombie-campaigns/spending-millions-after-office/
S195	1	exact	1.0	cached	False	https://rollcall.com/2023/02/06/not-couch-cushion-money-former-members-sitting-on-54-million/
S195	2	exact	1.0	cached	False	https://campaignlegal.org/update/zombie-campaign-redux-former-members-congress-continue-use-leftover-campaign-cash-personal
S195	3	exact	1.0	cached	False	https://www.fec.gov/updates/commission-will-review-dormant-committees-use-campaign-funds/
S195	4	exact	1.0	cached	False	https://www.notus.org/2026-election/congress-surplus-campaign-money-fec
